ticker,last_close,last_date,1W,2W,1M,3M,6M,12M
LAGNAM,65.29,2026-04-09,2.05,9.31,1.56,-11.76,-23.08,-32.57
KEEPLEARN,1.96,2026-04-09,12.0,14.62,1.55,-21.29,-27.14,-29.5
LOVABLE,68.25,2026-04-09,10.98,12.35,1.55,-12.65,-27.69,-15.99
PARKHOSPS,204.84,2026-04-09,3.88,-0.25,1.54,38.78,,
SURAJEST,209.17,2026-04-09,9.45,7.16,1.54,-18.39,-25.52,-35.02
SAGARDEEP,22.91,2026-04-09,2.05,1.37,1.51,-17.83,-24.66,-20.59
LENSKART,514.4,2026-04-09,6.07,2.47,1.51,15.56,,
SMLT,69.5,2026-04-09,9.78,8.64,1.49,-19.37,-32.9,-44.58
SIL,14.33,2026-04-09,9.56,8.81,1.49,-7.14,-20.85,-23.86
IXIGO,170.15,2026-04-09,2.12,-1.79,1.46,-27.58,-45.42,20.01
GOLDTECH,39.71,2026-04-09,11.17,5.81,1.46,-21.26,-37.93,-27.12
ISFT,68.31,2026-04-09,9.52,13.43,1.46,-25.02,-33.25,-28.98
ABDL,466.55,2026-04-09,10.07,17.85,1.45,-15.38,-16.15,49.77
JSWSTEEL,1209.7,2026-04-09,5.99,6.7,1.43,2.84,4.29,14.87
GODFRYPHLP,2034.8,2026-04-09,6.54,7.24,1.43,-6.7,-40.8,-13.96
BAJAJ-AUTO,9517.0,2026-04-09,8.66,6.96,1.43,-1.49,8.25,20.88
BEARDSELL,24.23,2026-04-09,4.13,6.09,1.42,-17.59,-28.12,-11.13
LT,3896.2,2026-04-09,7.84,10.79,1.41,-5.9,4.26,14.99
TEGA,1712.6,2026-04-09,-0.83,6.98,1.4,-9.69,-12.01,17.74
GALAPREC,724.9,2026-04-09,-1.13,-3.9,1.38,-5.64,-5.46,-12.78
BAJAJELEC,359.8,2026-04-09,3.02,1.61,1.37,-23.72,-33.67,-34.39
HIMATSEIDE,87.08,2026-04-09,7.52,14.37,1.36,-21.99,-25.78,-42.91
LUMAXIND,5304.0,2026-04-09,10.85,5.54,1.36,-5.14,8.02,108.94
PLATIND,209.1,2026-04-09,4.14,0.33,1.34,-13.3,-26.06,-24.91
MOLDTKPAC,546.1,2026-04-09,4.47,15.54,1.34,-9.66,-27.2,21.49
GLOBALE,10.7,2026-04-09,5.0,4.49,1.33,-14.81,-19.31,-40.72
MOREPENLAB,39.61,2026-04-09,4.76,8.37,1.33,-3.37,-18.72,-19.67
JTEKTINDIA,130.94,2026-04-09,2.99,5.83,1.33,-17.82,-18.85,5.38
GUJRAFFIA,39.22,2026-04-10,3.87,6.26,1.32,-22.28,2.06,-0.81
SNOWMAN,36.68,2026-04-09,5.07,10.38,1.3,-7.82,-29.98,-21.46
SOBHA,1300.6,2026-04-09,12.43,7.88,1.3,-17.52,-11.54,8.52
SARDAEN,546.65,2026-04-09,5.29,6.62,1.3,8.57,-6.4,2.11
BSOFT,373.35,2026-04-09,0.67,7.75,1.3,-11.38,4.98,-3.24
VSTIND,222.18,2026-04-09,2.88,3.01,1.28,-11.46,-14.6,-16.26
MHLXMIRU,164.53,2026-04-09,0.89,-4.59,1.27,-19.92,-24.24,-25.82
GENCON,43.9,2026-04-09,1.83,7.36,1.27,1.71,-12.51,45.27
INFY,1331.6,2026-04-09,2.37,4.17,1.26,-17.4,-8.4,-11.56
VSTTILLERS,5162.1,2026-04-09,3.57,2.27,1.25,-16.52,-5.71,39.75
5PAISA,300.5,2026-04-09,5.3,9.75,1.25,-22.54,-14.0,-18.14
FMNL,8.14,2026-04-09,4.23,7.39,1.24,-8.33,-20.04,-49.35
TARAPUR,24.42,2026-04-09,2.05,-7.54,1.24,-15.97,-13.0,-26.58
ADROITINFO,9.88,2026-04-09,10.02,15.83,1.23,-2.08,-7.4,-13.18
LOTUSEYE,108.86,2026-04-09,6.19,6.19,1.21,-8.14,-10.29,62.28
PAR,91.26,2026-04-09,10.66,6.05,1.21,-9.76,-13.02,5.28
SHARDAMOTR,822.75,2026-04-09,11.77,7.55,1.2,-15.62,-24.28,5.28
TORNTPOWER,1446.0,2026-04-09,8.54,5.83,1.2,3.69,21.75,-2.88
CARRARO,480.6,2026-04-09,4.24,7.29,1.19,-10.99,0.9,55.8
BAJAJHFL,83.89,2026-04-09,7.55,6.53,1.19,-13.47,-24.94,-31.0
VIMTALABS,437.95,2026-04-09,7.09,4.8,1.19,-28.37,-40.89,-13.04
JSWINFRA,265.98,2026-04-10,11.47,3.01,1.17,-4.31,-13.89,-17.24
TEXRAIL,96.98,2026-04-09,8.16,9.53,1.17,-27.9,-30.57,-29.98
AJMERA,121.23,2026-04-09,11.54,16.1,1.15,-38.46,-39.04,-32.52
HERANBA,188.74,2026-04-09,7.35,8.01,1.14,-19.16,-37.7,-19.22
PRESTIGE,1319.4,2026-04-09,14.53,9.81,1.13,-20.19,-14.4,12.17
HALEOSLABS,1287.3,2026-04-10,0.06,2.95,1.12,-2.17,,
SURAKSHA,263.44,2026-04-09,7.54,2.81,1.11,-2.72,-12.7,-2.52
CENTEXT,20.39,2026-04-09,11.91,10.88,1.09,-12.11,-21.46,15.46
HAL,4032.9,2026-04-09,9.38,10.37,1.08,-9.96,-16.07,-3.64
MUTHOOTCAP,193.89,2026-04-09,5.18,3.2,1.05,-29.29,-29.29,-24.38
CPEDU,182.27,2026-04-09,16.87,11.77,1.01,-27.97,-34.4,
BLKASHYAP,47.82,2026-04-09,6.17,-0.77,1.01,-6.42,-21.32,-8.65
PFS,28.23,2026-04-09,6.57,5.77,1.0,-18.06,-20.3,-12.9
CUPID,92.52,2026-04-09,5.69,14.86,1.0,7.84,112.61,661.73
NORTHARC,234.6,2026-04-09,6.62,6.73,0.99,-12.08,-18.73,32.96
POWERGRID,298.1,2026-04-09,2.81,-0.3,0.98,12.25,6.84,7.36
BANG,33.48,2026-04-09,9.23,2.54,0.97,-30.86,-34.48,-30.06
BIL,728.4,2026-04-09,2.3,5.86,0.96,-0.5,-11.49,56.38
JAINREC,426.8,2026-04-10,-5.23,-6.22,0.95,5.63,40.13,
RAJRATAN,388.25,2026-04-09,4.55,9.01,0.94,-20.38,23.21,32.91
MOBIKWIK,182.63,2026-04-09,7.39,4.31,0.93,-19.68,-34.32,-40.98
DCM,65.01,2026-04-09,4.58,8.77,0.93,-29.2,-32.22,-34.56
SHRIRAMFIN,996.3,2026-04-09,11.74,10.26,0.92,-0.63,49.28,57.47
VAIBHAVGBL,210.61,2026-04-09,11.84,7.24,0.92,-8.96,-4.22,-6.2
KITEX,165.56,2026-04-09,6.33,4.53,0.91,-3.14,-9.97,-8.13
PRINCEPIPE,237.2,2026-04-09,5.48,4.91,0.91,-6.91,-29.94,-9.0
CRIZAC,211.03,2026-04-09,9.07,11.3,0.91,-21.02,-23.02,
SBC,32.17,2026-04-09,5.2,3.24,0.88,11.47,42.85,154.51
MAZDA,191.56,2026-04-09,7.39,12.18,0.87,-11.41,-33.66,-18.51
AIAENG,3631.8,2026-04-09,-1.2,7.5,0.87,-10.94,12.64,11.71
ASAL,441.5,2026-04-09,7.45,9.16,0.87,-6.33,-23.49,-10.83
BHARATCOAL,32.68,2026-04-09,1.74,3.91,0.86,,,
AWL,177.1,2026-04-09,-3.6,-1.69,0.85,-23.27,-33.43,-33.79
MANAKSIA,55.46,2026-04-09,17.85,17.25,0.84,-19.62,-18.25,-10.39
RUPA,131.44,2026-04-09,7.38,8.79,0.83,-18.01,-36.72,-28.81
MAITHANALL,935.65,2026-04-09,3.06,4.46,0.81,-7.69,-19.38,4.12
PCBL,271.09,2026-04-09,4.7,16.27,0.8,-7.19,-27.03,-36.7
SWSOLAR,175.3,2026-04-09,5.95,7.73,0.79,-17.03,-27.57,-33.74
PSB,24.16,2026-04-09,8.05,9.17,0.79,-15.61,-18.82,-20.63
KRSNAA,592.65,2026-04-09,7.67,5.03,0.77,-21.2,-23.81,-24.56
ESSARSHPNG,24.88,2026-04-09,6.51,8.69,0.77,-7.47,-12.05,9.46
EXIDEIND,311.25,2026-04-09,4.01,4.27,0.76,-14.44,-22.18,-15.8
ANANTRAJ,476.75,2026-04-09,5.53,6.11,0.75,-18.53,-32.38,-1.91
GRAVITA,1508.0,2026-04-09,16.44,8.28,0.75,-17.17,-2.32,-14.52
PILANIINVS,4491.7,2026-04-09,1.88,-0.51,0.72,-12.56,-19.89,10.97
AHLUCONT,763.0,2026-04-09,9.89,11.39,0.72,-18.68,-23.49,-7.35
SKFINDUS,2265.1,2026-04-10,1.43,6.21,0.67,-9.77,,
RALLIS,255.47,2026-04-09,8.76,9.46,0.66,-5.21,-17.19,15.39
INDBANK,32.18,2026-04-09,1.71,5.68,0.66,-22.51,-18.7,8.57
JKLAKSHMI,614.5,2026-04-09,4.48,2.77,0.66,-22.21,-28.55,-21.96
BANARISUG,3618.5,2026-04-09,-1.98,0.41,0.65,-1.25,2.27,-4.19
NTPC,378.65,2026-04-09,5.28,0.83,0.64,8.75,13.46,10.49
SUDARSCHEM,800.9,2026-04-09,5.08,3.22,0.63,-17.36,-39.79,-19.76
ULTRACEMCO,11448.0,2026-04-09,7.8,6.35,0.62,-6.19,-5.04,2.4
KROSS,184.74,2026-04-09,15.54,9.66,0.62,-9.02,-7.82,10.39
MARUTI,13589.0,2026-04-09,7.58,9.03,0.6,-21.41,-15.06,17.24
BHARATSE,176.93,2026-04-10,11.25,11.46,0.6,2.05,-13.85,119.46
FLUOROCHEM,3309.6,2026-04-09,3.31,3.45,0.6,-5.23,-9.16,-16.26
AMBICAAGAR,23.7,2026-04-09,5.29,3.04,0.59,-6.25,-7.85,-12.35
MMFL,440.75,2026-04-09,6.97,6.19,0.59,6.18,43.36,29.5
OSWALSEEDS,12.34,2026-04-09,17.52,8.72,0.57,-24.98,-16.4,3.18
IFBIND,1040.2,2026-04-09,9.38,6.08,0.56,-32.85,-38.29,-20.18
CARYSIL,830.0,2026-04-09,4.0,4.53,0.55,-6.1,-4.64,30.72
STYLAMIND,2224.4,2026-04-09,2.2,1.65,0.53,1.22,24.16,31.48
EUROPRATIK,232.36,2026-04-09,4.16,3.73,0.52,-25.65,-8.0,
ASHAPURMIN,516.75,2026-04-09,5.53,5.74,0.51,-42.03,-20.17,36.08
HCL-INSYS,12.27,2026-04-09,6.33,13.82,0.49,-11.79,-18.31,-3.46
THELEELA,429.6,2026-04-10,3.67,3.58,0.48,2.3,-0.45,
SPECIALITY,100.18,2026-04-09,2.76,8.19,0.46,-13.48,-32.41,-26.65
HIKAL,174.75,2026-04-09,8.57,7.92,0.45,-22.34,-31.15,-56.27
RAILTEL,282.41,2026-04-09,7.16,7.79,0.44,-23.61,-26.15,-7.24
OBCL,55.33,2026-04-09,-1.44,1.49,0.42,0.6,-1.21,6.14
GOACARBON,326.1,2026-04-09,7.01,12.43,0.42,-21.66,-26.0,-31.2
SECMARK,110.4,2026-04-09,3.47,5.89,0.41,-9.37,-4.16,28.67
GATEWAY,56.64,2026-04-09,4.29,10.47,0.41,-1.51,-7.24,-4.76
WEIZMANIND,80.82,2026-04-09,13.4,11.37,0.41,-16.85,-25.98,-23.95
ENIL,106.61,2026-04-09,6.44,1.18,0.4,-12.1,-32.23,-16.67
NIRAJ,27.68,2026-04-09,19.52,18.09,0.4,-28.82,-40.45,-49.08
ORISSAMINE,3692.3,2026-04-09,9.5,8.9,0.38,-26.74,-36.34,-28.2
SMLMAH,4151.1,2026-04-10,1.23,-0.65,0.38,-1.64,,
TICL,24.36,2026-04-09,4.73,5.36,0.37,-5.03,-6.31,-24.77
AFFLE,1396.0,2026-04-09,-1.8,7.14,0.36,-23.05,-27.99,-12.04
DYNPRO,221.82,2026-04-09,2.84,-4.78,0.34,-12.31,-35.28,-20.82
ADFFOODS,184.27,2026-04-09,3.55,12.5,0.33,-10.89,-13.96,-24.31
HEIDELBERG,152.15,2026-04-09,4.08,1.76,0.32,-12.14,-24.66,-20.73
ASTRAMICRO,1011.05,2026-04-09,6.13,10.7,0.32,1.55,-9.73,48.78
NAGREEKEXP,23.61,2026-04-09,16.88,12.97,0.3,-8.88,-30.72,-6.68
SDBL,75.8,2026-04-09,9.03,7.02,0.3,-28.81,-38.49,-41.56
ADVENZYMES,291.85,2026-04-09,7.1,8.62,0.29,-5.09,-9.85,4.14
MUNJALSHOW,123.69,2026-04-09,6.18,6.14,0.24,0.9,-10.85,13.47
SUBEXLTD,8.67,2026-04-09,10.45,14.38,0.23,-23.81,-28.23,-31.14
ICICIBANK,1281.3,2026-04-09,5.39,2.41,0.23,-9.2,-6.02,-3.01
APCL,115.66,2026-04-09,7.94,6.4,0.23,-14.29,-12.36,6.89
IGL,155.1,2026-04-09,6.01,3.48,0.22,-16.96,-24.02,-21.56
ORBTEXP,161.89,2026-04-09,6.25,12.38,0.21,-17.0,-9.73,8.22
MUFIN,102.85,2026-04-09,2.91,2.82,0.21,-15.15,17.29,47.43
KIRLOSENG,1457.9,2026-04-09,5.35,9.79,0.21,16.44,61.96,102.41
EMKAY,216.26,2026-04-09,5.63,6.04,0.21,-24.94,-29.71,6.77
COMSYN,153.3,2026-04-09,0.1,-0.2,0.2,0.45,0.79,95.87
CCAVENUE,15.14,2026-04-10,1.14,9.24,0.2,,,
KAUSHALYA,829.25,2026-04-09,2.5,5.23,0.2,-6.51,-28.22,-6.46
BERGEPAINT,435.0,2026-04-09,3.02,5.12,0.18,-17.43,-18.26,-13.3
JGCHEM,352.9,2026-04-09,4.62,7.31,0.16,2.48,-17.06,9.68
SUNDROP,631.65,2026-04-10,5.29,2.59,0.14,-10.31,-21.04,-21.7
KKCL,458.85,2026-04-09,3.77,5.76,0.13,-3.24,-17.4,0.41
MSTCLTD,418.85,2026-04-09,2.82,5.36,0.13,-18.11,-20.19,-17.87
DCAL,158.44,2026-04-09,7.42,9.97,0.12,-38.28,-44.94,-28.27
RATNAMANI,2320.6,2026-04-09,2.9,2.0,0.12,1.46,-2.34,-10.87
GKSL,108.7,2026-04-09,4.75,6.36,0.09,7.74,,
INDOTECH,1322.0,2026-04-09,5.59,5.21,0.08,-16.99,-26.84,-42.07
INTLCONV,72.94,2026-04-09,10.48,10.55,0.07,-17.09,-34.13,5.35
HATSUN,909.25,2026-04-09,0.8,-1.67,0.04,-5.51,-0.65,0.34
MIRZAINT,31.06,2026-04-09,6.88,10.38,0.03,-14.41,-18.99,7.66
AFSL,201.07,2026-04-09,0.02,0.03,0.01,-0.47,-2.54,11.71
INNOVACAP,680.8,2026-04-09,-3.35,-1.48,0.01,-6.59,-17.96,-24.08
GATECH,0.49,2026-04-10,8.89,8.89,0.0,-7.55,-30.0,-23.44
DIGISPICE,17.14,2026-04-09,6.99,2.08,0.0,-26.75,-37.92,-10.64
CCHHL,12.97,2026-04-09,17.7,20.2,0.0,-14.28,-25.5,-21.06
ESSENTIA,1.32,2026-04-09,10.0,10.92,0.0,-12.0,-25.42,-41.85
UYFINCORP,13.73,2026-04-10,7.77,8.8,0.0,-3.58,-10.03,-23.93
INDUSTOWER,438.45,2026-04-09,3.2,2.13,-0.01,1.43,23.98,21.35
AARTIPHARM,680.95,2026-04-09,5.47,9.35,-0.01,-7.4,-17.78,-9.11
KANSAINER,185.3,2026-04-09,3.75,14.89,-0.02,-22.57,-26.57,-20.85
DICIND,515.1,2026-04-09,5.73,0.42,-0.05,6.11,-3.8,-19.77
DAMODARIND,23.73,2026-04-09,11.36,5.51,-0.08,-21.01,-29.42,-24.21
NCLIND,181.47,2026-04-09,10.28,13.41,-0.1,-12.37,-11.11,-1.41
THOMASCOTT,254.84,2026-04-09,2.47,-2.94,-0.1,-24.88,-26.09,-18.61
WILLAMAGOR,25.97,2026-04-09,5.48,5.91,-0.12,-16.9,-26.82,-6.92
SGIL,500.7,2026-04-09,3.09,-0.33,-0.13,-1.89,-7.23,24.8
TINNARUBR,657.65,2026-04-10,6.45,7.98,-0.13,-12.89,-35.59,
BOSCH-HCIL,1334.8,2026-04-10,14.77,10.67,-0.16,-9.57,,
LGBBROSLTD,1769.2,2026-04-09,3.56,3.47,-0.16,-2.2,26.88,46.12
ARTEMISMED,229.43,2026-04-10,-0.04,1.66,-0.17,-15.03,-5.66,-14.38
SIEMENS,3222.5,2026-04-09,6.47,7.35,-0.2,4.4,1.85,4.97
MGL,1040.25,2026-04-09,9.14,12.78,-0.2,-2.16,-18.08,-23.23
VERTOZ,40.81,2026-04-09,23.59,14.35,-0.2,-39.57,-44.6,-49.8
JINDALPHOT,1134.05,2026-04-09,6.83,5.22,-0.2,-18.48,2.89,70.37
ECLERX,1495.9,2026-04-09,3.39,2.36,-0.23,-37.7,-25.55,9.0
RHL,183.31,2026-04-09,6.24,8.11,-0.24,-15.66,-25.48,-19.49
RSWM,140.97,2026-04-09,9.28,9.54,-0.25,-4.76,-4.61,1.89
ASIANTILES,63.04,2026-04-09,9.2,12.69,-0.25,-16.31,9.52,39.75
JAMNAAUTO,121.95,2026-04-09,5.09,3.52,-0.27,-10.09,23.95,64.87
CINELINE,85.71,2026-04-09,6.26,1.24,-0.27,0.13,-3.79,-4.35
TECHNOE,1074.0,2026-04-09,2.34,2.31,-0.28,-0.49,-20.9,5.42
JINDALPOLY,810.5,2026-04-09,4.94,-6.19,-0.29,68.82,44.58,16.74
PPAP,202.78,2026-04-09,6.07,6.05,-0.3,-4.88,-7.97,20.16
SALZERELEC,570.1,2026-04-09,6.58,4.33,-0.31,-15.52,-26.69,-48.55
TATATECH,566.25,2026-04-10,4.22,4.12,-0.31,-12.77,-20.34,-16.38
DEN,27.28,2026-04-09,9.08,8.64,-0.33,-13.4,-22.57,-16.11
VETO,98.89,2026-04-09,3.14,8.72,-0.33,-12.56,-14.68,-7.79
INTELLECT,671.7,2026-04-09,2.1,4.46,-0.34,-29.03,-31.56,-1.08
RHIM,380.25,2026-04-09,4.46,10.33,-0.35,-21.1,-13.59,-25.14
CORONA,1561.9,2026-04-09,4.18,-0.69,-0.35,9.19,,
LUPIN,2295.1,2026-04-09,0.91,-1.57,-0.35,6.76,18.47,14.91
INDIANCARD,194.38,2026-04-09,16.73,14.42,-0.35,-18.83,-25.4,-19.5
ELIN,116.17,2026-04-09,2.54,9.14,-0.36,-28.54,-45.77,-9.15
SUNCLAY,1290.6,2026-04-10,1.97,-6.58,-0.37,2.1,-22.27,-41.27
BHARTIARTL,1859.4,2026-04-09,3.89,3.18,-0.39,-11.68,-2.3,6.86
PKTEA,771.8,2026-04-09,-4.08,-4.12,-0.41,-7.73,-9.2,-4.79
PRIVISCL,2915.8,2026-04-09,-0.86,-0.88,-0.41,6.6,20.56,63.48
PASHUPATI,997.55,2026-04-09,1.7,1.23,-0.43,22.54,40.27,59.98
PFIZER,4749.1,2026-04-09,-2.82,1.92,-0.43,-3.22,-9.08,20.74
HIRECT,706.2,2026-04-09,1.87,-6.62,-0.44,-3.05,-16.06,48.78
SBILIFE,1904.0,2026-04-09,7.33,3.7,-0.44,-9.03,7.67,22.23
TEXMOPIPES,42.32,2026-04-09,12.2,9.16,-0.45,-13.65,-24.42,-18.76
NDTV,75.91,2026-04-09,9.4,13.57,-0.46,-21.72,-34.1,-34.49
CASTROLIND,179.42,2026-04-09,0.84,3.25,-0.47,-3.04,-9.0,-7.45
VLSFINANCE,232.24,2026-04-09,4.74,6.05,-0.5,-22.52,5.33,10.54
GLOBAL,98.42,2026-04-09,-1.07,6.33,-0.5,12.06,50.17,119.79
CAPLIPOINT,1662.0,2026-04-09,6.14,4.77,-0.51,-9.59,-17.78,-15.72
SHOPERSTOP,300.0,2026-04-09,1.45,1.95,-0.53,-21.17,-42.83,-46.26
SBFC,92.68,2026-04-10,10.6,9.72,-0.53,-9.46,-15.9,-0.09
NESTLEIND,1228.7,2026-04-09,3.14,3.85,-0.57,-6.41,4.54,12.23
DODLA,1033.7,2026-04-09,0.28,-0.67,-0.61,-14.97,-22.79,-9.13
MOTHERSON,116.9,2026-04-09,9.45,5.52,-0.61,-2.95,10.4,33.34
IGARASHI,312.25,2026-04-09,5.99,5.26,-0.62,-31.49,-38.95,-36.19
VGL,60.81,2026-04-10,11.89,20.89,-0.62,-17.52,-23.54,-14.66
JUBLCPL,1787.9,2026-04-10,7.2,10.52,-0.63,-23.38,-23.57,44.2
IGCL,62.41,2026-04-09,-4.47,15.28,-0.64,-22.68,-39.5,
PGHL,4802.1,2026-04-09,0.49,-0.86,-0.65,-15.36,-21.13,-3.36
M&M,3166.8,2026-04-09,5.15,4.47,-0.65,-16.35,-8.79,21.03
WORTHPERI,131.36,2026-04-09,5.05,3.58,-0.65,-5.48,-16.57,-11.98
AFFORDABLE,171.19,2026-04-10,7.86,20.71,-0.66,-15.1,-29.74,-57.48
NRL,50.77,2026-04-09,4.88,6.48,-0.67,-10.85,-27.07,-17.15
MRF,134020.0,2026-04-09,6.04,4.99,-0.67,-10.89,-12.51,18.75
HGM,51.65,2026-04-10,7.74,-0.37,-0.69,-21.36,-30.99,
SASTASUNDR,269.1,2026-04-09,-0.94,-4.59,-0.7,-15.79,-14.16,6.37
AROGRANITE,24.28,2026-04-09,14.1,9.17,-0.7,-26.82,-37.18,-32.61
OIL,470.75,2026-04-09,-1.96,-1.51,-0.7,12.31,14.94,23.34
BBOX,488.0,2026-04-09,3.4,1.21,-0.72,-10.19,-16.83,32.83
ZYDUSLIFE,902.25,2026-04-09,4.4,1.79,-0.73,-3.09,-9.29,2.41
CHEMFAB,367.65,2026-04-09,9.78,7.08,-0.73,-13.74,-40.13,-50.46
TARSONS,190.38,2026-04-09,4.82,4.97,-0.74,-17.33,-36.46,-48.15
BDL,1325.5,2026-04-09,11.8,12.89,-0.75,-13.76,-14.68,2.88
NEWGEN,457.2,2026-04-09,3.83,5.59,-0.75,-44.39,-48.2,-54.23
KOLTEPATIL,322.8,2026-04-09,5.42,0.17,-0.75,-18.55,-25.54,-0.89
TMPV,342.6,2026-04-10,11.45,7.75,-0.75,-7.13,,
UTIAMC,941.8,2026-04-09,0.07,1.41,-0.76,-16.94,-28.52,-8.59
RAJSREESUG,28.34,2026-04-09,2.61,9.08,-0.77,-15.95,-28.78,-30.27
MADHAV,35.43,2026-04-09,10.2,9.86,-0.78,-16.64,-20.13,-13.92
CELEBRITY,7.42,2026-04-09,11.24,7.23,-0.8,-14.02,-34.04,-32.11
ANMOL,11.19,2026-04-09,6.27,12.12,-0.8,-21.75,-29.22,-26.81
MOTISONS,13.49,2026-04-09,8.35,9.76,-0.81,-3.3,-25.22,-26.32
TATACOMM,1471.0,2026-04-09,6.03,4.53,-0.84,-18.49,-11.31,-6.41
TTKHLTCARE,862.85,2026-04-09,9.35,10.59,-0.84,-14.4,-24.46,-29.34
ALEMBICLTD,84.67,2026-04-09,8.73,10.13,-0.84,-15.83,-17.1,-13.63
PASUPTAC,46.4,2026-04-09,4.43,6.99,-0.85,-5.77,1.78,-9.52
CAMPUS,237.59,2026-04-09,3.3,7.26,-0.86,-8.92,-13.98,1.08
GREAVESCOT,146.65,2026-04-09,11.06,11.44,-0.87,-22.33,-29.6,-30.85
SUDARCOLOR,334.5,2026-04-10,5.87,10.52,-0.89,,,
NETWORK18,32.05,2026-04-09,7.08,6.48,-0.9,-26.14,-38.35,-28.3
BAIDFIN,10.97,2026-04-09,8.83,2.62,-0.9,-0.18,2.43,14.66
PIONEEREMB,24.78,2026-04-09,13.98,7.88,-0.92,-12.0,-29.9,-34.11
KAMDHENU,21.6,2026-04-09,13.09,9.76,-0.92,-8.4,-24.05,-26.7
JKTYRE,421.1,2026-04-09,8.27,5.79,-0.94,-17.54,13.47,47.48
BALKRISIND,2220.9,2026-04-09,7.44,7.94,-0.98,-6.81,-2.96,-12.93
ITC,303.0,2026-04-09,3.47,4.03,-0.98,-9.67,-22.81,-22.98
CORDSCABLE,158.24,2026-04-09,5.51,13.25,-0.99,-14.16,-9.18,-1.18
JLHL,1238.7,2026-04-09,0.78,-1.67,-0.99,-11.27,-16.52,-20.65
VERANDA,150.84,2026-04-09,5.39,6.15,-1.0,-29.33,-34.97,-29.49
DECCANCE,649.9,2026-04-09,8.41,5.95,-1.01,-9.57,-39.91,-18.52
GICHSGFIN,145.84,2026-04-09,3.17,4.74,-1.02,-18.41,-17.07,-12.41
SONATSOFTW,244.43,2026-04-09,5.45,7.3,-1.04,-30.18,-29.98,-28.95
PARKHOTELS,114.18,2026-04-09,6.46,8.94,-1.05,-15.39,-24.81,-22.92
ELGIEQUIP,499.6,2026-04-09,4.15,3.88,-1.06,7.02,2.79,3.94
ZEEL,79.2,2026-04-09,6.84,10.75,-1.06,-13.57,-29.82,-20.82
CMSINFO,292.0,2026-04-09,3.8,7.81,-1.07,-13.83,-20.44,-38.19
PRABHA,159.2,2026-04-10,-0.01,7.34,-1.08,-12.75,-29.16,-15.73
CSLFINANCE,241.72,2026-04-09,-1.12,5.26,-1.08,-20.98,-15.95,-7.43
RAYMONDLSL,804.2,2026-04-10,1.04,5.93,-1.11,-20.0,-30.9,-21.89
NRBBEARING,252.22,2026-04-09,7.56,9.02,-1.11,-6.22,-9.32,20.49
NSIL,5484.9,2026-04-09,7.78,5.82,-1.12,-15.57,-30.75,-13.29
SOUTHBANK,38.16,2026-04-09,3.86,9.84,-1.14,-9.4,27.24,63.54
CENTUM,2744.8,2026-04-09,-3.23,-3.07,-1.14,22.73,11.61,68.54
SUPREMEIND,3771.9,2026-04-09,3.56,0.47,-1.15,3.71,-9.32,13.36
PARSVNATH,6.74,2026-04-09,14.43,5.31,-1.17,-33.92,-50.69,-68.88
TSFINV,387.75,2026-04-10,9.06,3.32,-1.19,-12.58,,
RAYMOND,366.75,2026-04-09,4.49,4.53,-1.19,-13.69,-36.9,-74.05
JKIL,468.45,2026-04-09,3.09,-1.1,-1.2,-21.01,-27.22,-31.9
RVNL,272.83,2026-04-09,4.67,5.56,-1.22,-23.62,-21.04,-23.27
PRSMJOHNSN,123.93,2026-04-09,0.2,-0.97,-1.24,-10.47,-22.85,-7.87
SULA,158.49,2026-04-09,1.28,5.44,-1.25,-24.94,-39.25,-42.62
TASTYBITE,6959.0,2026-04-09,3.26,-2.62,-1.25,-10.44,-21.72,-17.55
RADICO,2717.1,2026-04-09,3.58,3.03,-1.25,-12.48,-8.13,16.92
ARENTERP,39.48,2026-04-09,10.31,7.37,-1.3,-9.47,-11.48,-14.12
BLACKBUCK,577.9,2026-04-10,1.41,-2.24,-1.31,-15.57,-7.22,36.18
RAMCOIND,259.5,2026-04-09,2.56,2.37,-1.31,-18.58,-26.44,9.22
ICRA,5289.5,2026-04-09,3.55,3.34,-1.32,-15.74,-15.44,-3.91
JAIPURKURT,30.52,2026-04-10,7.2,9.67,-1.33,-20.19,-16.91,-38.26
GARUDA,163.07,2026-04-09,8.7,7.4,-1.35,-13.24,-12.18,51.17
ZODIACLOTH,71.85,2026-04-09,11.34,13.45,-1.37,-15.53,-28.24,-18.84
UCAL,98.81,2026-04-10,9.85,7.02,-1.37,-11.84,-27.2,-25.81
RBA,62.05,2026-04-09,1.64,4.18,-1.37,-7.75,-21.34,-7.4
ONELIFECAP,15.02,2026-04-09,-1.89,1.56,-1.38,-6.18,7.98,50.8
SYNGENE,393.1,2026-04-09,0.51,-1.44,-1.39,-40.04,-38.05,-45.61
JAYBARMARU,88.42,2026-04-09,5.32,8.76,-1.39,-13.78,-13.69,46.98
63MOONS,550.95,2026-04-09,11.16,10.63,-1.39,-22.81,-37.98,-32.07
CROMPTON,237.9,2026-04-09,2.58,0.15,-1.41,-8.46,-17.7,-29.26
CANBK,137.91,2026-04-09,8.56,3.57,-1.43,-10.38,8.8,56.81
DIACABS,132.82,2026-04-09,5.91,9.77,-1.46,-6.75,-10.33,40.59
BECTORFOOD,188.63,2026-04-09,-0.29,4.12,-1.47,-20.98,-24.67,-36.86
