ticker,last_close,last_date,1W,2W,1M,3M,6M,12M
WEWIN,59.69,2026-04-16,14.7,34.89,46.59,32.26,-15.16,47.13
SOLEX,1290.25,2026-04-16,2.86,25.95,46.33,11.71,-8.3,64.38
BLUSPRING,67.19,2026-04-16,-0.01,7.97,46.19,4.82,-14.02,
ELGIRUBCO,54.28,2026-04-16,33.01,33.2,45.72,29.15,-10.83,-10.19
VERTOZ,51.83,2026-04-16,15.92,38.77,45.67,-25.22,-24.1,-36.79
JPPOWER,19.61,2026-04-16,14.14,29.52,45.26,20.75,8.88,27.26
ROSSTECH,959.7,2026-04-16,2.47,28.05,45.24,54.34,41.28,223.22
BALAXI,25.57,2026-04-16,5.7,16.86,44.71,2.61,-39.03,-61.32
PRITI,49.53,2026-04-16,0.67,36.33,44.57,-8.5,-23.54,-47.51
QPOWER,1138.05,2026-04-16,14.57,29.73,43.02,65.44,19.03,228.82
SUVEN,195.93,2026-04-16,2.9,16.74,42.9,30.31,-2.13,55.33
MCLEODRUSS,50.31,2026-04-16,10.23,42.97,42.44,10.52,-8.92,32.57
BHAGYANGR,205.05,2026-04-16,10.78,34.29,42.0,27.25,109.13,185.11
NPST,1247.3,2026-04-16,1.8,11.86,41.96,-10.71,-34.39,-45.69
HAVISHA,1.66,2026-04-16,7.1,9.93,41.88,-4.6,-23.5,-25.89
KRN,1205.4,2026-04-16,14.79,34.59,41.77,70.54,44.07,43.93
FILATFASH,0.24,2026-04-16,9.09,41.18,41.18,-22.58,-52.94,-53.85
VALIANTORG,287.66,2026-04-16,8.97,20.37,41.07,16.25,-2.64,-16.95
ACCURACY,5.49,2026-04-16,7.44,34.56,40.77,2.43,-15.41,-32.97
PVP,35.02,2026-04-16,1.01,45.49,40.64,10.68,21.09,25.79
SALSTEEL,56.42,2026-04-16,14.12,36.51,40.56,35.14,92.3,200.75
EPIGRAL,1208.55,2026-04-16,7.11,34.04,40.37,4.34,-29.0,-35.48
GMDCLTD,746.75,2026-04-16,21.5,25.06,40.34,34.2,26.43,141.52
MTARTECH,4824.2,2026-04-16,9.71,33.1,40.31,80.63,117.29,241.66
ELLEN,253.24,2026-04-16,6.28,22.44,40.3,-5.65,-45.13,
KSHINTL,569.55,2026-04-16,8.93,16.28,40.28,56.41,,
UTLSOLAR,256.16,2026-04-16,13.41,18.0,40.17,16.09,,
OSWALPUMPS,408.55,2026-04-16,10.58,24.33,40.01,-9.31,-45.18,
LLOYDSENT,64.21,2026-04-16,10.69,34.98,39.95,9.84,-5.88,20.08
STLTECH,256.35,2026-04-16,5.59,36.1,39.69,172.48,118.95,210.61
JAYNECOIND,98.7,2026-04-16,13.31,24.5,39.62,13.66,38.86,195.42
AEQUS,160.23,2026-04-16,5.92,29.37,39.2,18.72,,
VENUSPIPES,1306.0,2026-04-16,5.97,28.09,38.73,16.67,-0.59,-1.1
PARSVNATH,9.03,2026-04-16,-0.55,48.76,38.71,0.44,-41.7,-63.26
ODIGMA,30.46,2026-04-16,9.41,32.72,38.58,2.63,-24.42,-26.6
CAPACITE,248.95,2026-04-16,5.42,16.26,38.09,5.26,-10.16,-33.72
DEEPINDS,481.7,2026-04-16,4.31,8.08,38.02,28.16,-0.87,-1.33
SIMPLEXINF,226.6,2026-04-16,6.99,33.45,37.87,-8.85,-15.97,-27.85
ATLANTAELE,1349.6,2026-04-16,3.69,11.52,37.75,64.85,29.42,
KOPRAN,156.16,2026-04-16,0.11,24.45,37.62,7.61,-6.59,-22.8
PENINLAND,20.97,2026-04-16,16.44,24.6,37.6,-8.94,-38.93,-14.34
DPWIRES,187.92,2026-04-16,-4.67,30.63,37.39,1.36,-19.21,-11.95
CEWATER,334.0,2026-04-16,7.6,14.5,37.28,-20.63,-31.07,-36.92
GSS,15.74,2026-04-16,0.51,26.73,37.23,1.55,-36.89,-56.9
PRIMO,24.63,2026-04-16,7.74,10.85,37.14,12.11,3.53,
UNIVCABLES,800.0,2026-04-16,3.44,15.57,36.86,8.38,14.6,82.94
STERTOOLS,242.4,2026-04-16,6.44,16.1,36.8,-3.37,-23.79,-22.91
HYBRIDFIN,21.56,2026-04-16,4.41,18.4,36.72,15.54,2.62,73.59
SGFIN,516.7,2026-04-16,10.46,15.4,36.69,30.58,37.71,
MITTAL,0.97,2026-04-16,3.19,8.99,36.62,-6.73,-34.9,-46.11
AXISCADES,1797.4,2026-04-16,8.78,8.18,36.31,40.29,18.08,106.75
ANUP,2050.0,2026-04-16,6.14,19.35,36.23,3.92,-13.99,-34.56
ANGELONE,292.61,2026-04-16,4.33,18.92,36.06,8.04,19.77,27.49
SRM,518.4,2026-04-16,3.65,23.78,35.92,7.91,-5.5,40.13
SAATVIKGL,470.95,2026-04-16,1.92,11.36,35.76,18.72,-11.08,
LLOYDSME,1556.7,2026-04-16,3.58,8.35,35.7,26.66,17.7,21.32
INDOTECH,1689.0,2026-04-16,18.05,33.8,35.42,18.05,-1.65,-27.32
CARRARO,594.85,2026-04-16,21.81,28.66,35.36,12.16,19.28,102.89
WELCORP,1077.1,2026-04-16,7.12,24.87,35.35,46.18,28.81,35.84
MTNL,33.33,2026-04-16,8.32,30.09,35.32,-0.89,-20.85,-24.22
OLECTRA,1213.85,2026-04-16,0.06,17.6,35.26,9.56,-15.97,-1.45
MITCON,70.21,2026-04-16,3.62,7.88,35.18,13.24,6.07,-5.2
SOUTHWEST,247.79,2026-04-16,2.34,12.93,35.06,39.73,99.88,105.43
INFOBEAN,181.22,2026-04-16,1.92,26.06,35.02,-8.3,43.63,139.24
KRISHANA,640.2,2026-04-16,10.33,15.48,34.96,32.99,12.34,153.56
STLNETWORK,25.1,2026-04-16,15.03,34.8,34.95,22.08,-10.29,
3IINFOLTD,17.33,2026-04-16,7.91,12.83,34.76,14.16,-10.85,-22.04
NITCO,90.07,2026-04-16,1.03,1.44,34.45,0.93,-18.89,-18.46
AEROENTER,88.59,2026-04-16,2.4,20.25,34.43,7.92,11.49,
GOCLCORP,309.2,2026-04-16,11.91,14.56,34.43,9.82,-14.15,17.76
STEELCAS,291.08,2026-04-16,-0.81,21.92,34.38,42.83,31.61,58.32
AWFIS,363.78,2026-04-16,14.28,33.39,34.16,-18.93,-36.14,-44.59
LORDSCHLO,156.83,2026-04-16,-1.65,21.09,34.13,0.87,-25.16,6.8
KESORAMIND,10.1,2026-04-16,2.23,7.22,34.13,-3.16,93.49,204.22
MIRCELECTR,31.41,2026-04-16,0.54,10.06,33.83,-8.56,9.02,125.0
NAHARSPING,248.01,2026-04-16,4.61,9.17,33.6,37.74,23.89,9.81
SPARC,152.5,2026-04-16,7.1,24.37,33.58,14.22,15.68,1.42
SAMBHV,116.43,2026-04-16,0.88,8.43,33.57,24.86,6.71,
MAWANASUG,101.51,2026-04-16,4.38,1.69,33.43,23.07,16.57,12.72
PFOCUS,347.7,2026-04-16,3.01,-0.52,33.4,47.86,105.62,275.24
RAJSREESUG,34.5,2026-04-16,15.93,21.78,33.31,9.25,-8.71,-25.37
SYRMA,968.75,2026-04-16,12.45,19.82,33.11,36.8,22.65,96.19
KIOCL,395.15,2026-04-16,10.67,14.87,33.09,5.7,-13.12,61.05
EXICOM,113.88,2026-04-16,0.25,27.11,32.8,2.72,-19.99,-34.58
PRECAM,155.28,2026-04-16,7.08,27.35,32.66,3.8,-18.85,-9.62
RSSOFTWARE,35.65,2026-04-16,10.2,40.52,32.63,-24.98,-49.63,-46.74
ARTNIRMAN,47.24,2026-04-16,0.96,26.31,32.18,2.99,-1.07,7.49
CPPLUS,2098.4,2026-04-16,7.38,15.56,32.12,51.33,51.55,
AMANTA,128.67,2026-04-16,13.54,20.08,32.04,22.96,1.35,
KAMOPAINTS,5.69,2026-04-16,6.16,23.43,32.02,-7.63,-29.58,-42.76
VIKASLIFE,1.65,2026-04-16,5.1,25.0,32.0,-7.3,-21.8,-42.31
PROZONER,57.78,2026-04-16,-0.45,16.52,31.98,5.28,-1.65,78.28
GOLDIAM,385.15,2026-04-16,13.83,27.98,31.95,15.87,6.68,3.29
XPROINDIA,1091.2,2026-04-16,3.49,5.64,31.72,-0.88,0.71,-4.63
MOIL,326.6,2026-04-16,6.96,9.1,31.67,-4.25,-12.6,1.37
KAJARIACER,1170.2,2026-04-16,4.21,18.27,31.65,17.14,-5.87,49.38
SIGMAADV,189.84,2026-04-16,9.8,21.29,31.58,,,
DRCSYSTEMS,16.5,2026-04-16,5.16,8.77,31.47,-2.94,-13.66,-36.15
VLEGOV,15.84,2026-04-16,9.09,38.83,31.45,-8.01,-37.54,-60.96
SAKUMA,2.01,2026-04-16,1.01,5.79,31.37,-2.9,-14.83,-25.28
NAVKARCORP,109.47,2026-04-16,16.01,26.61,31.29,8.41,-9.69,12.3
SAKHTISUG,18.22,2026-04-16,-1.94,16.27,31.08,-0.55,-11.55,-20.54
RPTECH,457.45,2026-04-16,7.98,25.21,31.07,24.27,38.85,48.0
SCODATUBES,154.34,2026-04-16,3.07,16.33,31.06,1.87,-5.19,
ZENITHSTL,6.8,2026-04-16,5.26,42.26,31.02,-1.31,-20.75,0.29
SHIVAMAUTO,20.38,2026-04-16,11.0,19.11,30.98,-5.6,-30.09,-29.53
AARTECH,53.09,2026-04-16,20.77,30.0,30.96,2.53,1.65,-11.21
INOXINDIA,1498.1,2026-04-16,6.13,22.82,30.91,33.75,26.49,46.95
SEJALLTD,659.35,2026-04-16,1.64,49.12,30.89,-16.44,-12.56,64.96
AKSHAR,0.51,2026-04-16,8.51,2.0,30.77,4.08,-17.74,-15.0
APEX,429.4,2026-04-16,1.59,9.78,30.76,53.17,86.93,99.66
DMCC,285.83,2026-04-16,6.38,36.72,30.72,25.17,-6.77,-3.19
WAAREERTL,1060.3,2026-04-16,9.13,22.9,30.62,12.66,-19.04,3.3
RUDRA,21.95,2026-04-16,20.21,26.95,30.5,-7.58,,
SASKEN,1309.2,2026-04-16,6.5,9.38,30.48,-3.38,-5.29,-12.28
IMFA,1551.8,2026-04-16,11.66,20.3,30.38,32.16,35.04,154.43
SHILPAMED,412.0,2026-04-16,-0.94,5.24,30.38,41.19,15.34,24.71
CTE,30.59,2026-04-16,3.73,13.05,30.28,-16.63,-45.63,-28.63
PAKKA,99.56,2026-04-16,0.86,12.98,30.26,3.32,-31.01,-43.37
RAMAPHO,139.73,2026-04-16,5.01,16.68,30.2,-16.67,-19.94,17.38
ATLASCYCLE,105.79,2026-04-16,-11.44,28.79,30.2,4.19,-6.94,20.59
SANGHVIMOV,300.7,2026-04-16,-3.21,8.3,30.2,-3.79,-17.65,-0.38
MICEL,41.8,2026-04-16,8.85,23.05,30.18,8.54,-25.3,-29.88
VALIANTLAB,67.02,2026-04-16,14.78,17.6,30.16,3.57,-19.77,-28.38
SUNFLAG,270.94,2026-04-16,8.44,19.92,30.0,6.36,3.87,8.8
GLOBALVECT,197.69,2026-04-16,10.56,12.48,29.98,10.63,-18.69,-19.04
RTNINDIA,34.7,2026-04-16,6.57,19.78,29.91,-9.0,-32.03,-19.58
ABREL,1422.0,2026-04-16,4.28,20.64,29.87,-7.04,-12.87,-24.89
BAJAJCON,428.9,2026-04-16,1.99,12.0,29.79,52.8,61.79,149.84
UTTAMSUGAR,246.37,2026-04-16,0.43,-5.03,29.74,9.4,-4.64,-11.52
HONASA,344.95,2026-04-16,0.23,13.17,29.73,20.65,23.04,49.91
DWARKESH,47.5,2026-04-16,3.62,1.13,29.68,36.93,8.94,19.31
STALLION,147.03,2026-04-16,4.42,26.05,29.63,-31.77,-64.52,97.78
GOKULAGRO,206.08,2026-04-16,3.42,5.19,29.47,23.14,19.29,62.96
SHADOWFAX,140.82,2026-04-16,1.79,19.49,29.45,,,
MANAKSTEEL,68.04,2026-04-16,23.39,29.28,29.45,8.57,16.25,33.62
BALAJEE,33.1,2026-04-16,-2.01,19.06,29.4,-12.94,-28.6,-25.87
ASTEC,750.2,2026-04-16,18.02,37.6,29.29,15.48,3.06,0.31
SPORTKING,138.57,2026-04-16,1.38,5.64,29.25,64.05,43.42,58.5
HECPROJECT,141.86,2026-04-16,2.09,31.35,29.19,10.17,5.25,27.3
ORIENTALTL,7.23,2026-04-16,3.58,10.72,29.11,-11.51,-26.6,-21.75
KANANIIND,1.73,2026-04-16,3.59,26.28,29.1,6.79,-8.95,-23.45
ADANIGREEN,1118.9,2026-04-16,3.08,21.47,29.06,20.3,5.53,18.33
DALMIASUG,376.95,2026-04-16,-0.33,-1.23,29.03,37.25,4.9,-5.32
LOKESHMACH,262.64,2026-04-16,1.76,20.14,29.0,37.8,43.43,61.76
LLOYDSENGG,53.26,2026-04-16,9.21,20.83,28.96,7.34,-10.89,-12.42
SOLARWORLD,198.56,2026-04-16,8.87,15.96,28.87,-26.96,-38.93,
RPOWER,28.89,2026-04-16,10.65,23.99,28.86,-9.38,-35.87,-30.93
OAL,313.06,2026-04-16,13.7,29.11,28.8,15.27,-9.61,0.69
ALLCARGO,9.62,2026-04-16,12.51,20.4,28.78,-4.56,-72.91,-66.84
MGEL,12.73,2026-04-16,1.35,13.06,28.72,4.77,-16.91,-15.2
SKYGOLD,429.7,2026-04-16,10.31,19.01,28.69,31.97,31.65,28.54
JTLIND,67.21,2026-04-16,4.51,35.61,28.61,-6.74,-4.8,0.5
SUMIT,51.06,2026-04-16,8.94,9.43,28.61,-9.82,-43.95,-48.06
LAL,7.75,2026-04-16,0.65,5.87,28.52,-4.56,-23.57,-32.37
NIACL,169.92,2026-04-16,-1.02,37.11,28.52,13.34,-9.91,2.8
SPLIL,31.26,2026-04-16,8.54,18.54,28.48,3.75,-19.35,-9.34
GLOTTIS,56.26,2026-04-16,-6.06,27.57,28.48,2.63,-25.23,
GROWW,202.99,2026-04-16,4.25,20.34,28.41,17.18,,
MODINATUR,366.15,2026-04-16,-4.21,10.5,28.41,4.15,,
JAYKAY,161.57,2026-04-16,4.97,13.22,28.4,-6.13,,
HFCL,91.48,2026-04-16,6.37,25.52,28.36,34.49,18.31,11.19
JBMA,624.1,2026-04-16,-0.08,11.3,28.36,5.28,-5.43,-10.05
FIVESTAR,459.7,2026-04-16,9.27,28.79,28.35,-10.84,-13.82,-38.53
DEEPAKFERT,1198.65,2026-04-16,11.85,21.87,28.21,0.04,-16.82,-4.09
MANINDS,508.1,2026-04-16,8.43,41.81,28.16,48.78,25.01,76.09
PRECWIRE,366.7,2026-04-16,7.44,22.93,28.15,63.57,79.71,167.26
BLISSGVS,258.92,2026-04-16,-0.79,9.12,28.08,50.78,70.12,111.27
EPL,230.32,2026-04-16,-2.72,5.78,27.87,10.85,11.5,21.37
WINDMACHIN,285.49,2026-04-16,2.92,20.9,27.85,10.19,-3.47,-10.15
DAMCAPITAL,155.5,2026-04-16,7.15,13.45,27.78,-24.15,-38.33,-29.57
DEEDEV,382.45,2026-04-16,4.38,27.44,27.78,85.35,41.54,63.24
GENUSPAPER,14.35,2026-04-16,14.62,27.67,27.78,11.24,-14.68,-23.18
ASALCBR,907.45,2026-04-16,5.84,17.03,27.77,8.18,-14.08,-26.98
GANECOS,1074.3,2026-04-16,2.4,-4.54,27.72,45.82,-12.59,-33.02
VIDYAWIRES,67.83,2026-04-16,2.23,29.42,27.67,39.83,,
PALREDTEC,36.67,2026-04-16,7.54,19.17,27.64,-18.69,-41.32,-26.56
GAUDIUMIVF,104.12,2026-04-16,8.2,31.3,27.64,,,
BAFNAPH,132.81,2026-04-16,-1.58,19.93,27.57,4.52,-9.55,77.39
TNTELE,10.74,2026-04-16,2.09,22.88,27.55,12.93,-16.22,23.73
SHILCTECH,4774.3,2026-04-16,3.34,16.99,27.42,47.41,,
NOCIL,173.84,2026-04-16,2.11,6.99,27.4,28.82,-5.81,-6.8
RAYMONDREL,455.05,2026-04-16,4.38,8.0,27.34,-5.61,-23.96,
MANYAVAR,429.2,2026-04-16,2.65,13.39,27.32,-18.74,-37.26,-44.81
INTENTECH,109.74,2026-04-16,5.32,12.13,27.32,-4.18,-15.4,16.49
EMAMIREAL,70.96,2026-04-16,1.13,20.87,27.31,-10.48,-27.63,-45.54
WSTCSTPAPR,501.85,2026-04-16,8.98,13.28,27.23,22.99,9.89,11.78
MOTOGENFIN,25.04,2026-04-16,10.16,14.7,27.17,8.63,-6.43,-7.81
HGINFRA,621.95,2026-04-16,12.35,26.95,27.16,-8.66,-33.17,-44.25
SERVOTECH,84.19,2026-04-16,3.48,21.47,27.12,19.16,-32.09,-35.48
BYKE,43.06,2026-04-16,8.06,19.98,27.1,-19.35,-31.18,-40.22
VIPCLOTHNG,21.95,2026-04-16,-3.39,0.18,27.1,-26.47,-35.37,-44.96
TOKYOPLAST,89.0,2026-04-16,22.57,31.72,27.07,-14.96,-30.52,-29.9
MARATHON,484.5,2026-04-16,4.31,16.54,27.07,-4.94,-16.02,-5.04
GEEKAYWIRE,25.79,2026-04-16,-2.38,28.24,27.04,-16.86,-22.1,-34.36
BAGFILMS,5.55,2026-04-16,4.72,29.37,27.0,-9.31,-19.21,-14.62
PAUSHAKLTD,515.55,2026-04-16,3.78,21.19,26.92,-4.7,,
CHEMBONDCH,160.34,2026-04-16,9.23,16.56,26.83,13.46,4.8,
PRAXIS,7.81,2026-04-16,5.4,28.24,26.79,-8.97,-37.47,-18.39
ARFIN,94.25,2026-04-16,0.3,23.57,26.77,17.28,87.77,
CYBERTECH,128.73,2026-04-16,4.02,17.16,26.75,-4.42,-19.75,-5.94
RIIL,801.55,2026-04-16,10.94,18.03,26.74,6.24,-11.89,-4.2
CCHHL,14.87,2026-04-16,11.39,27.86,26.66,4.2,-12.27,-11.59
WALCHANNAG,190.71,2026-04-16,7.33,29.76,26.63,20.28,10.84,-2.22
THERMAX,4126.4,2026-04-16,6.6,25.94,26.61,38.92,30.29,23.07
INFOMEDIA,6.1,2026-04-16,0.83,21.51,26.56,0.33,-24.22,-3.48
ALPHAGEO,226.21,2026-04-16,-4.79,18.98,26.51,4.62,-8.72,-6.43
PIGL,120.09,2026-04-16,5.77,11.12,26.5,10.86,-27.78,-13.9
NGIL,31.94,2026-04-16,3.53,23.75,26.5,13.1,9.65,-0.84
PAISALO,44.01,2026-04-16,11.59,21.88,26.5,29.02,10.08,34.69
SUPERSPIN,5.35,2026-04-16,8.3,17.58,26.48,-33.62,-41.59,-47.8
ADVAIT,1904.6,2026-04-16,0.93,6.16,26.43,,,
HCC,18.87,2026-04-16,9.26,20.96,26.39,-8.66,-32.1,-29.48
HPL,345.35,2026-04-16,6.62,15.81,26.29,-0.36,-23.68,-21.31
INSECTICID,718.8,2026-04-16,6.32,16.7,26.26,10.81,-3.01,6.7
VCL,1.83,2026-04-16,6.4,32.61,26.21,-20.43,84.85,134.62
AKSHOPTFBR,5.4,2026-04-16,-1.64,9.31,26.17,-9.24,-28.76,-54.92
MOL,52.8,2026-04-16,9.25,13.55,26.16,-12.81,-34.41,-30.05
REFEX,244.04,2026-04-16,5.58,14.65,26.09,2.07,-30.95,-45.22
PREMIERENE,1003.1,2026-04-16,2.99,8.33,26.06,35.61,-6.05,6.71
SNOWMAN,43.22,2026-04-16,8.67,21.47,26.04,15.48,-14.61,-11.81
SUTLEJTEX,36.99,2026-04-16,8.67,31.31,25.99,30.66,7.19,-2.96
PWL,105.45,2026-04-16,4.63,13.35,25.96,-17.13,,
BLUECOAST,24.65,2026-04-16,0.12,17.27,25.96,-22.31,-52.32,-11.55
BAJAJHCARE,351.55,2026-04-16,5.03,10.0,25.94,-10.11,-26.66,-43.34
OILCOUNTUB,46.55,2026-04-16,0.52,13.65,25.91,-17.93,-33.63,-38.03
VINDHYATEL,1353.25,2026-04-16,11.28,25.29,25.9,5.19,-4.48,4.75
NECCLTD,16.29,2026-04-16,4.22,19.17,25.89,-4.63,-18.96,-31.76
BONLON,48.82,2026-04-16,10.23,29.91,25.89,,,
MODISONLTD,147.04,2026-04-16,4.0,11.75,25.88,-3.28,-6.09,12.65
COUNCODOS,5.21,2026-04-16,5.25,24.05,25.85,-1.51,-21.89,-16.77
HINDCON,23.09,2026-04-16,-0.65,24.01,25.83,-6.02,-25.99,-38.8
IFBAGRO,859.45,2026-04-16,1.58,8.1,25.77,-42.55,-12.79,80.42
HEG,626.85,2026-04-16,10.76,13.71,25.72,8.59,20.24,31.13
HINDCOMPOS,480.1,2026-04-16,17.14,30.32,25.65,8.3,3.74,8.55
PURVA,224.91,2026-04-16,4.13,27.88,25.63,-9.59,-15.86,-1.64
DENTA,296.96,2026-04-16,7.53,19.61,25.59,0.24,-30.39,-1.33
REPL,83.07,2026-04-16,-1.47,6.02,25.56,-17.66,-42.17,-54.23
VENKEYS,1525.4,2026-04-16,2.98,12.66,25.54,0.36,4.09,-9.57
SGMART,550.9,2026-04-16,1.33,9.26,25.5,61.36,56.53,
SIGACHI,23.33,2026-04-16,3.14,20.38,25.5,-15.07,-39.04,-40.73
DIGITIDE,97.3,2026-04-16,9.15,19.59,25.48,-19.06,-39.5,
GANESHBE,97.36,2026-04-16,4.95,20.58,25.42,25.24,9.59,-19.96
ADANIPOWER,193.19,2026-04-16,6.53,18.33,25.4,35.45,22.76,77.06
AERONEU,82.19,2026-04-16,2.2,6.77,25.31,14.93,8.59,-0.98
SARVESHWAR,4.01,2026-04-16,3.62,14.9,25.31,-4.07,-22.59,-42.63
BSHSL,102.22,2026-04-16,1.03,1.82,25.27,4.16,-16.55,-16.62
ADSL,121.23,2026-04-16,7.39,17.81,25.26,-5.54,-34.19,-35.28
VIKRAMSOLR,228.53,2026-04-16,4.56,21.09,25.22,-2.81,-33.16,
IITL,164.11,2026-04-16,7.86,23.88,25.19,11.75,-17.17,-21.4
IFGLEXPOR,179.55,2026-04-16,4.26,25.49,25.17,-7.55,-30.15,-0.44
RAILTEL,337.87,2026-04-16,18.81,26.56,25.16,-2.53,-8.79,10.15
KSB,941.95,2026-04-16,3.73,13.19,25.16,27.26,18.19,28.61
AROGRANITE,29.21,2026-04-16,17.22,32.29,25.1,1.42,-17.16,-18.27
JYOTISTRUC,13.12,2026-04-16,8.88,24.01,25.07,49.6,-10.26,-22.18
SHREYANIND,173.24,2026-04-16,10.36,19.47,25.06,0.2,-22.51,-5.19
JINDWORLD,25.79,2026-04-16,7.06,23.22,25.01,-4.87,-30.13,-62.54
SHRADHA,41.77,2026-04-16,3.49,35.97,24.99,4.48,-6.78,-21.68
TRIGYN,57.02,2026-04-16,4.93,21.86,24.96,-8.87,-26.53,-24.47
AMDIND,43.95,2026-04-16,3.19,11.52,24.89,1.81,-21.15,-8.34
PDMJEPAPER,90.66,2026-04-16,7.37,20.19,24.88,2.09,-24.89,-18.05
RBZJEWEL,147.05,2026-04-16,6.82,14.23,24.84,4.02,1.48,0.48
ENTERO,1249.7,2026-04-16,0.83,1.24,24.82,4.84,13.9,-4.6
BHANDARI,3.22,2026-04-16,3.21,1.58,24.81,-17.86,-29.23,-35.38
IGPL,416.25,2026-04-16,0.74,14.69,24.74,11.46,0.08,-3.59
RANASUG,14.17,2026-04-16,9.25,14.64,24.74,19.58,-0.84,4.34
ASHAPURMIN,614.7,2026-04-16,16.9,25.44,24.69,-24.55,-8.16,56.53
HINDOILEXP,158.29,2026-04-16,0.06,25.81,24.69,5.87,-2.1,-9.91
ZODIAC,290.29,2026-04-16,1.59,20.24,24.68,8.68,-22.93,-28.54
SHAHALLOYS,72.15,2026-04-16,5.33,21.34,24.65,5.79,7.62,4.73
IOLCP,85.57,2026-04-16,2.2,7.72,24.63,16.29,-11.55,35.14
DIGJAMLMTD,49.81,2026-04-16,10.64,19.22,24.59,-5.63,-4.06,24.25
AFCONS,346.95,2026-04-16,13.23,21.5,24.58,-2.12,-24.44,-21.58
OSWALAGRO,50.46,2026-04-16,1.86,19.09,24.56,-4.61,-29.88,-41.0
SBCL,514.5,2026-04-16,5.88,22.92,24.56,17.81,6.47,18.96
AZAD,1861.3,2026-04-16,6.9,19.3,24.52,20.9,12.79,26.46
AVALON,1101.95,2026-04-16,5.47,14.49,24.5,21.67,-4.2,33.19
MEIL,290.11,2026-04-16,14.68,20.06,24.49,-13.94,-37.43,
ARVINDFASN,473.8,2026-04-16,-1.11,7.41,24.42,2.75,-8.29,16.6
KANORICHEM,75.15,2026-04-16,3.84,13.3,24.34,6.9,-6.96,-12.04
GANESHCP,196.28,2026-04-16,2.53,0.82,24.3,-2.15,-30.65,
SADHNANIQ,2.2,2026-04-16,20.88,40.13,24.29,-66.87,-75.56,-90.03
APOLLO,242.17,2026-04-16,4.17,21.17,24.27,-1.5,-17.47,104.17
BAJAJINDEF,292.79,2026-04-16,6.81,20.14,24.27,-14.2,-28.42,23.46
AAREYDRUGS,77.96,2026-04-16,9.1,38.25,24.12,21.49,-11.99,41.16
ORISSAMINE,4354.4,2026-04-16,17.65,26.1,24.08,-9.55,-17.94,-12.42
THANGAMAYL,4278.4,2026-04-16,2.47,14.0,24.08,13.67,117.48,110.36
THOMASCOOK,109.28,2026-04-16,5.47,12.42,24.07,-19.81,-34.08,-24.3
HPAL,38.47,2026-04-16,8.03,16.54,24.06,-2.48,-16.88,-28.8
DIFFNKG,297.21,2026-04-16,5.53,6.98,23.97,2.31,-21.69,8.99
GENUSPOWER,296.89,2026-04-16,9.15,24.72,23.96,4.78,-2.91,4.01
YATRA,123.67,2026-04-16,20.16,26.78,23.92,-23.08,-24.76,47.21
ARSSBL,576.25,2026-04-16,0.52,25.09,23.92,-11.69,18.22,
RUCHINFRA,6.22,2026-04-16,2.98,-9.59,23.9,-0.96,-15.49,-26.39
PROSTARM,153.66,2026-04-16,5.9,18.73,23.87,-4.01,-16.37,
ATLANTAA,42.31,2026-04-16,5.22,13.4,23.86,-13.35,-11.52,32.18
